title,author,litres mark, litres votes, livelib mark, livelib votes, path
Я – Игрок, Павел Сергеевич Кувшинов,"4,0",2,None,None,/Users/apotekhin/repositories/literary-predictor/src/Я – Игрок - Павел Сергеевич Кувшинов.txt
Что нам Содружество. Трилогия, Владимир Николаевич Скворцов,"4,5",2,None,None,/Users/apotekhin/repositories/literary-predictor/src/Что нам Содружество. Трилогия - Владимир Николаевич Скворцов.txt
Астральщик. Том 2, Анджей Ясинский,"4,5",236,"4,4",143,/Users/apotekhin/repositories/literary-predictor/src/Астральщик. Том 2 - Анджей Ясинский.txt
Правдивая история Азраила. Враг двух миров. Том 3,й,"4,5",495,"3,9",59,/Users/apotekhin/repositories/literary-predictor/src/Правдивая история Азраила. Враг двух миров. Том 3-й. - Антон Тутынин.txt
Игрок поневоле, Терентий Гравин,"4,9",7,"3,3",4,/Users/apotekhin/repositories/literary-predictor/src/Игрок поневоле - Терентий Гравин.txt
Дурак 100 LVL, Михаил Кресо,"4,4",15,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Дурак 100 LVL - Михаил Кресо.txt
Ник_ Ученик мага. Стихийник. Админ, Анджей Ясинский,"4,4",22,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Ник_ Ученик мага. Стихийник. Админ - Анджей Ясинский.txt
Тестировщик миров, Алиса Перемолотова & Владимир Перемолотов,"2,7",14,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Тестировщик миров - Алиса Перемолотова & Владимир Перемолотов.txt
Квазар. Доминантная особь., Антон Тутынин,"5,0",3,None,None,/Users/apotekhin/repositories/literary-predictor/src/Квазар. Доминантная особь. - Антон Тутынин.txt
Истребитель 3_ Зооморф, Иван Шаман,"4,2",261,"5,0",3,/Users/apotekhin/repositories/literary-predictor/src/Истребитель 3_ Зооморф - Иван Шаман.txt
Сердце Дракона. Том 11 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 11 (СИ) - Кирилл Сергеевич Клеванский.txt
Дни и ночи. Двадцать дней без войны, Константин Михайлович Симонов,"4,7",56,"4,6",91,/Users/apotekhin/repositories/literary-predictor/src/Дни и ночи. Двадцать дней без войны - Константин Михайлович Симонов.txt
Белые ночи (сборник), Федор Михайлович Достоевский,"4,4",58,"4,3",136,/Users/apotekhin/repositories/literary-predictor/src/Белые ночи (сборник) - Федор Михайлович Достоевский.txt
Попрыгунчик. Путь воина., Алексей Николаевич Калинин,"3,1",29,"3,7",33,/Users/apotekhin/repositories/literary-predictor/src/Попрыгунчик. Путь воина. - Алексей Николаевич Калинин.txt
Пять жизней читера, Артем Каменистый,"4,5",1550,"4,3",243,/Users/apotekhin/repositories/literary-predictor/src/Пять жизней читера - Артем Каменистый.txt
Заханд. Потомки, Алексей Владимирович Андриенко,"4,7",24,"3,4",3,/Users/apotekhin/repositories/literary-predictor/src/Заханд. Потомки - Алексей Владимирович Андриенко.txt
Ярость бога, Дем Михайлов,"4,0",108,"3,8",51,/Users/apotekhin/repositories/literary-predictor/src/Ярость бога - Дем Михайлов.txt
Противостояние. Обретение мечты, Александр Валерьевич Тарасов,"4,3",45,,None,None,/Users/apotekhin/repositories/literary-predictor/src/Противостояние. Обретение мечты - Александр Валерьевич Тарасов.txt
Игра на нервах,Денис Деев,"4,4",116,"3,9",8,/Users/apotekhin/repositories/literary-predictor/src/Игра на нервах - Денис Деев.txt
Я - другой!,"Денис Деев""4","3""",54,"3,5",6,/Users/apotekhin/repositories/literary-predictor/src/Я - другой! - Денис Деев.txt
Свободные Миры. Книга 4. Падение Змея, Анатолий Натанович Арсеньев,"4,2",50,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Свободные Миры. Книга 4. Падение Змея - Анатолий Натанович Арсеньев.txt
Геймер. Реал vs вирт, Виталий Егоренков,"4,1",66,"3,0",28,/Users/apotekhin/repositories/literary-predictor/src/Геймер. Реал vs вирт - Виталий Егоренков.txt
Игра Хаоса. Книга пятая, Алексей Свадковский,"4,4",110,"4,1",66,/Users/apotekhin/repositories/literary-predictor/src/Игра Хаоса. Книга пятая - Алексей Свадковский.txt
Ник. Чародей. Том 1, Анджей Ясинский,"4,4",1600,"4,1",2013,/Users/apotekhin/repositories/literary-predictor/src/Ник. Чародей. Том 1 - Анджей Ясинский.txt
Обретенная, Сергей Плотников,"4,3",60,"4,2",6,/Users/apotekhin/repositories/literary-predictor/src/Обретенная - Сергей Плотников.txt
Пробуждение Крови, Алль Терр,"3,9",52,"3,7",11,/Users/apotekhin/repositories/literary-predictor/src/Пробуждение Крови - Алль Терр.txt
Ник. Землянин. Том 1, Анджей Ясинский,"4,4",1600,"4,1",2013,/Users/apotekhin/repositories/literary-predictor/src/Ник. Землянин. Том 1 - Анджей Ясинский.txt
Одиночка. Акванавт, Константин Георгиевич Калбазов,"4,3",167,"3,8",36,/Users/apotekhin/repositories/literary-predictor/src/Одиночка. Акванавт - Константин Георгиевич Калбазов.txt
Бретер на вес золота, Дмитрий Евдокимов,"4,6",130,"3,9",16,/Users/apotekhin/repositories/literary-predictor/src/Бретер на вес золота - Дмитрий Евдокимов.txt
Эрта. Падение терратоса, Николай Побережник,"4,5",74,"4,2",14,/Users/apotekhin/repositories/literary-predictor/src/Эрта. Падение терратоса - Николай Побережник.txt
Изгнанник. Дилогия, Виктор Марков,"4,8",463,"4,5",35,/Users/apotekhin/repositories/literary-predictor/src/Изгнанник. Дилогия - Виктор Марков.txt
Файролл. Квадратура круга. Том 2, Андрей Васильев,"4,8",965,"4,3",62,/Users/apotekhin/repositories/literary-predictor/src/Файролл. Квадратура круга. Том 2 - Андрей Васильев.txt
Терранец. Книга 2. Несбывшиеся надежды., Алексей Садовский,"4,3",270,"4,0",20,/Users/apotekhin/repositories/literary-predictor/src/Терранец. Книга 2. Несбывшиеся надежды. - Алексей Садовский.txt
Ступень 4. Наследники демиурга, Юрий Л Киселев,"3,7",14,None,None,/Users/apotekhin/repositories/literary-predictor/src/Ступень 4. Наследники демиурга - Юрий Л Киселев.txt
